EcosystemService,TotalMentions,TotalPeopleMentions
Maintenance,18,14
Management,38,15
Wildness,27,13
Edible plants,40,17
Flowers,52,17
Colours,13,8
Odor,19,12
Air quality,2,2
Cooling,59,25
Greening,66,26
Biodiversity,33,14
Trees,58,20
Large trees,31,20
Habitat provisioning,48,18
Vines,23,12
Native species,8,4
Stormwater management,10,7
Permeable surfaces,3,2
Allergies,1,1
